lng,lat,codigo,nombre
-89.1652777777778,13.8997222222222,60212,CENTRO ESCOLAR CASERIO COMUNIDAD ELENO CASTRO CANTON LOMAS DE RAMOS
-89.1738888888889,13.8586111111111,70020,"CENTRO ESCOLAR CASERIO LOTIFICACION LA ESPERANZA, CANTON CALLE NUEVA"
-89.1636111111111,13.8825,70021,"CENTRO ESCOLAR CASERIO LOS RUANOS, CANTON NANCE VERDE"
-89.1925,13.8830555555556,70022,CENTRO ESCOLAR CASERIO AGUA FRIA CANTON ZACAMIL
-89.1613888888889,13.9208333333333,70023,"CENTRO ESCOLAR CASERIO SANTA ISABEL, CANTON SAN LUCAS"
-89.1719444444444,13.8927777777778,70024,CENTRO ESCOLAR CASERIO SANTO DOMINGO CANTON SAN JERONIMO
-89.1625,13.8605555555556,70099,"CENTRO ESCOLAR CASERIO SANTA BARBARITA, CANTON SANTA BARBARA"
-89.1625,13.9383333333333,86327,"CENTRO ESCOLAR CASERIO MARTIRES JESUITAS, CANTON SAN LUCAS"
-89.1827777777778,13.9105555555556,86386,"CENTRO ESCOLAR CASERIO EL ROSARIO, CANTON SAN JERONIMO"
-89.1808333333333,13.8869444444444,86387,"CENTRO ESCOLAR SECTOR LA BOMBA, CANTON EL ZACAMIL"
-89.1225,13.6813888888889,10068,CENTRO ESCOLAR VISTA AL LAGO
-89.0967511551819,13.7176025629366,10223,ESCUELA DE EDUCACION PARVULARIA COMUNIDAD 7 DE SEPTIEMBRE
-89.1305555555555,13.6883333333333,11389,COMPLEJO EDUCATIVO COLONIA SANTA LUCIA
-89.097175,13.7133666666667,11390,COMPLEJO EDUCATIVO COLONIA SAN FELIPE
-89.2232194444445,13.7271666666667,20402,COLEGIO DARIO COSSIER
-89.1064361111111,13.7162555555556,11392,CENTRO ESCOLAR COMUNIDAD SAN BARTOLO DEL NORTE
-89.1344444444445,13.6819444444444,11393,COMPLEJO EDUCATIVO REPARTO VALLE NUEVO
-89.0860583333333,13.7119972222222,11394,CENTRO ESCOLAR JARDINES DE SELT SUTT
-89.1044166666667,13.7054555555556,11395,INSTITUTO NACIONAL DE SAN BARTOLO
-89.1314361111111,13.6926138888889,11396,CENTRO ESCOLAR CAMPAMENTO BANCO HIPOTECARIO
-89.1325,13.6877777777778,11398,ESCUELA DE EDUCACION PARVULARIA COLONIA SANTA LUCIA
-89.0821166666667,13.7005222222222,11399,COMPLEJO EDUCATIVO GENERAL JOSE MARIA PERALTA LAGOS
-89.099775,13.7078138888889,11400,COMPLEJO EDUCATIVO CANTON SAN BARTOLO
-89.0878638888889,13.7005416666667,11402,CENTRO ESCOLAR IGNACIA CRUZ CASTRO
-89.1146777777778,13.7087111111111,11405,CENTRO ESCOLAR JARDINES DE SAN BARTOLO
-89.0928166666667,13.7155944444444,11406,"COMPLEJO EDUCATIVO COLONIA VERACRUZ, CANTON SAN BARTOLO"
-89.1130638888889,13.7125638888889,11407,COMPLEJO EDUCATIVO COLONIA LAS CAÑAS
-89.1322222222222,13.6891666666667,11409,CENTRO ESCOLAR REPUBLICA DE VENEZUELA
-89.1100361111111,13.694175,11410,CENTRO ESCOLAR FABIO CASTILLO
-89.1286111111111,13.6894444444444,11411,CENTRO ESCOLAR JOHN F KENNEDY
-89.1052277777778,13.6985277777778,11531,CENTRO ESCOLAR COLONIA LLANO VERDE
-89.1305555555555,13.6883333333333,14808,INSTITUTO NACIONAL DE LA COLONIA SANTA LUCIA
-89.1257111111111,13.6949444444444,20349,COLEGIO IOSEPH
-89.1258333333333,13.6938888888889,20353,COLEGIO JUAN BUNYAN
-89.1024472222222,13.7227305555556,20354,LICEO DOCTORA MATILDE ELENA LOPEZ
-89.1077694444444,13.6943361111111,20355,COLEGIO RENACIMIENTO
-89.1000777777778,13.7179277777778,20358,LICEO ALTAVISTA JUAN COTO
-89.10305,13.7092,20361,COLEGIO PABLO MONTESINO
-89.1044388888889,13.7060444444444,20363,COLEGIO SAN BARTOLO
-89.11545,13.7121527777778,20364,COLEGIO PROFESOR LUIS ALONSO REYES BENITEZ
-89.0960916666667,13.7132333333333,20366,COLEGIO PROFESORA BLANCA ELENA DE HERNANDEZ
-89.1321805555555,13.7252527777778,20367,LICEO BAUTISTA SILOE
-89.1066111111111,13.7141583333333,20368,COLEGIO EVANGELICO EL EDEN
-89.126725,13.6920388888889,20370,LICEO CRISTIANO REVERENDO JUAN BUENO DE LA COLONIA SANTA LUCIA
-89.1269444444444,13.6897222222222,20371,COLEGIO MANOS DE JESUS
-89.1139694444444,13.7106944444444,20373,COLEGIO CRISTIANO LAS CAÑAS
-89.1060555555556,13.7079527777778,20374,COLEGIO CRISTIANO PENTECOSTAL
-89.1057434780121,13.7188099264,20377,COLEGIO LA CIMA
-89.1064138888889,13.7070527777778,20379,LICEO CRISTIANO REVERENDO JUAN BUENO DE SAN BARTOLO
-89.1157197373352,13.6962973727588,20382,ESCUELA TECNICA DE MECANICA DE AVIACION
-89.0887083333333,13.7146583333333,20515,COLEGIO JEAN PIAGET
-89.1313888888889,13.6858333333333,20748,COLEGIO MARIA B. DE MEMBREÑO
-89.1249111111111,13.7006222222222,20780,LICEO LAS AMERICAS
-89.0998916666667,13.7171638888889,21007,COLEGIO ENRIQUE JARDIEL PONCELA
-89.0920861111111,13.7137666666667,21232,LICEO SAN LUCAS
-89.1257777777778,13.7018111111111,21255,COLEGIO CLAUDIA LARS
-89.0981156811608,13.7139555884545,21273,COLEGIO ISABEL ALLENDE
-89.0900611111111,13.7139833333333,21353,CENTRO DE ESTUDIOS DOCTOR EDUARDO RITTER AISLAN
-89.1255472222222,13.6994416666667,21396,COLEGIO VICENTE ESPINEL
-89.1211111111111,13.6961111111111,21410,LICEO BAUTISTA ILOPANGO
-89.1149833333333,13.6755777777778,60311,CENTRO ESCOLAR CANTON SAN JOSE SHANGALLO
-89.0792844675912,13.7003753161412,70025,CENTRO ESCOLAR CANTON DOLORES APULO
-89.1054360092587,13.7063988088022,70026,COMPLEJO EDUCATIVO CANTON SAN BARTOLO
-89.1255555555556,13.6747222222222,70027,CENTRO ESCOLAR CASERIO COMUNIDAD BETANIA CANTON SHANGALLO ARRIBA
-89.0929416666667,13.7067472222222,88038,CENTRO ESCOLAR CATOLICO NUESTRA SEÑORA DE LA PAZ
-89.1092861111111,13.6935027777778,88039,COMPLEJO EDUCATIVO CATOLICO SAN JOSE
-89.1150027777778,13.6760333333333,88040,CENTRO ESCOLAR CATOLICO JOSE MARIA VILASECA
-89.1250472222222,13.6959472222222,90005,CENTRO ESCOLAR ANA ELEONORA ROOSEVELT
-89.1238361111111,13.695,90026,CENTRO ESCOLAR  ROSA VIRGINIA PELETIER
-89.2063730376206,13.7339032716551,10332,COLEGIO DR. LUIS FELIPE BORJA PEREZ
-89.212475,13.7446083333333,11412,ESCUELA DE EDUCACION PARVULARIA GLORIA DE BORJA NATAN
-89.1866666666667,13.7261111111111,11413,"ESCUELA DE EDUCACION PARVULARIA COMUNIDAD JARDIN, COLONIA JARDIN"
-89.1922333333333,13.734275,11414,CENTRO ESCOLAR REPUBLICA DE FRANCIA
-89.1845444444445,13.7467388888889,11416,CENTRO ESCOLAR CESAR GUZMAN
-89.2041111111111,13.7276638888889,11420,INSTITUTO NACIONAL MAESTRO ALBERTO MASFERRER
-89.20475,13.72765,11422,CENTRO ESCOLAR REPUBLICA ORIENTAL DEL URUGUAY
-89.1967861111111,13.7324083333333,11425,ESCUELA DE EDUCACION PARVULARIA PROFESORA RAFAELA ADELINA FIGUEROA DE PACHECO
-89.2188916666667,13.7442694444444,11426,CENTRO ESCOLAR CANTON SAN ROQUE
-89.2084861111111,13.7387583333333,11427,COMPLEJO EDUCATIVO REINO DE SUECIA
-89.216825,13.7328638888889,11428,CENTRO ESCOLAR COLONIA SAN RAMON
-89.2022416666667,13.7282083333333,11429,ESCUELA DE EDUCACION PARVULARIA ZACAMIL
-88.1876944444444,13.47225,20926,INSTITUTO CATOLICO DE ORIENTE
-89.2118,13.7434027777778,11430,CENTRO ESCOLAR ASOCIACION SALVADOREÑA DE SEÑORAS DE INGENIEROS CIVILES
-89.2242,13.734425,11431,COMPLEJO EDUCATIVO PROFESORA HERMINIA MARTINEZ ALVARENGA
-89.2199194444444,13.7326805555556,11432,CENTRO ESCOLAR COLONIA SAN MAURICIO
-89.177916972224,13.7815625462009,11433,COMPLEJO EDUCATIVO PROFESORA MARIA AMANDA ARTIGA DE VILLALTA
-89.1863,13.7287694444444,11434,CENTRO ESCOLAR BARRIO LAS DELICIAS
-89.1869083333333,13.7264472222222,11435,CENTRO ESCOLAR ANTONIO NAJARRO
-89.1886666666667,13.7247472222222,11436,COMPLEJO EDUCATIVO AMALIA VDA DE MENENDEZ
-89.1881055555556,13.7232833333333,11437,CENTRO ESCOLAR 22 DE JUNIO
-89.1900221455044,13.7271252521471,11438,CENTRO ESCOLAR JAPON
-89.1858722222222,13.737675,11439,CENTRO ESCOLAR COLONIA SAN SIMON
-89.20096302877,13.7277461700483,11676,CENTRO ESCOLAR REPUBLICA DEL PERU
-89.2011444444445,13.7332583333333,20320,COLEGIO PROFESOR SAUL EDMUNDO MONTERO
-89.1934694444444,13.7354138888889,20333,COLEGIO GABRIEL GARCIA MARQUEZ
-89.1893166666667,13.7253888888889,20385,COLEGIO DOCTOR REYNALDO GALINDO POHL
-89.1871,13.725675,20386,COLEGIO JARDIN
-89.1964916666667,13.726675,20389,COLEGIO MARISTA SAN ALFONSO
-89.1993671076737,13.7304691692213,20391,COLEGIO MARGARITA ZALDIVAR DE WILSON
-89.2135638888889,13.7335583333333,20392,COLEGIO JULIO VERNE
-89.2143527777778,13.7305277777778,20394,LICEO CRISTIANO REVERENDO JUAN BUENO DE LA COLONIA METROPOLI
-89.2115709358428,13.7300721017534,20403,COLEGIO ARCOIRIS DE ENSUEÑO
-89.2264722222222,13.7304666666667,20405,COLEGIO MUNDO DE PAZ
-89.1959527777778,13.7272972222222,20406,COLEGIO CRISTIANO PAN DE VIDA
-89.21945,13.7312805555556,20408,COLEGIO SAN JUAN DE DIOS
-89.2120277777778,13.7325805555556,20409,COLEGIO LUIS GALLEGOS VALDEZ
-89.1989277777778,13.7311,20410,COLEGIO BRADFORD
-89.2134297671848,13.7382928932695,20413,COLEGIO CRISTIANO HOREB
-89.1995805555556,13.7327416666667,20414,COLEGIO PROFESORA MARIA MERCEDES LUNA VIUDA DE GODOY
-89.2080888888889,13.7339333333333,20415,COLEGIO DONATO DI NICCOLO
-89.2035055555556,13.7270833333333,20418,LICEO CRISTIANO REVERENDO JUAN BUENO DE LA COLONIA ZACAMIL
-89.215875,13.7386722222222,20530,COLEGIO MALINALLI
-89.2210944444444,13.7256805555556,20542,COLEGIO HEBRON DE EL SALVADOR
-89.2207166666667,13.7254722222222,20546,COLEGIO EUCARISTICO MARIA TERESA
-89.2122194444444,13.7280166666667,20586,COLEGIO LAS AMERICAS
-89.1936550859833,13.7262394224267,21042,COLEGIO JUAN JOSE BERNAL
-89.2178194444444,13.7388722222222,21172,CENTRO DE ESTUDIOS ALFRED ADLER
-89.1952083333333,13.7259805555556,21178,COLEGIO EVANGELICO BEREA
-89.2097333333333,13.7271722222222,21253,"CENTRO INFANTIL DE DESARROLLO, MEJICANOS"
-89.2067694444444,13.7336611111111,21258,COLEGIO DRA CARLA ELISA DE RONDEAU
-89.1982459443054,13.7221155963135,21360,COLEGIO ANGELES FELICES
-89.2201277777778,13.7327333333333,21378,LICEO BARCELONA
-89.2025645641539,13.7326964238777,21432,JARDIN INFANTIL CARMEN LYRA
-89.2103944444444,13.7289027777778,21471,COLEGIO PEDAGOGICO EL PAIS DE LOS NIÑOS
-89.2003222222222,13.7333388888889,21568,COLEGIO PABLO DE TARSO
-89.1983961480103,13.7300418570539,21573,COLEGIO PROFESORA DILMA PIMENTEL DE NIEVES
-89.1890835183106,13.7299350288904,21614,COLEGIO MADRE MARIETJE
-89.2028378861389,13.7271496627694,30417,CENTRO ESCOLAR DESARROLLO INFANTIL MIS PRIMEROS PASITOS
-89.2250111111111,13.7270777777778,70029,CENTRO ESCOLAR CASERIO LOMA DE LOS AGUACATES CANTON SAN RAMON
-89.196525,13.7265444444444,88000,CENTRO ESCOLAR CATOLICO MARISTA
-89.1865333333333,13.7220055555556,88041,CENTRO ESCOLAR CATOLICO JESUS OBRERO
-89.1890138888889,13.7299277777778,88042,CENTRO ESCOLAR CATOLICO SAN AGUSTIN
-89.1852222222222,13.7422638888889,88148,CENTRO ESCOLAR CATOLICO TEPEYAC
-89.205369891449,13.7275665578392,90042,ESCUELA DE EDUCACION PARVULARIA ARMIN MATTLI
-89.257425,13.8184638888889,11440,CENTRO ESCOLAR CANTON MAPILAPA
-89.2222222222222,13.8944444444444,11441,COMPLEJO EDUCATIVO CANTON TUTULTEPEQUE
-89.225675,13.8036277777778,11443,CENTRO ESCOLAR CANTON ALDEA DE LAS MERCEDES
-89.2020388888889,13.8301583333333,11449,CENTRO ESCOLAR CANTON BARBA RUBIA
-89.2290111111111,13.8080583333333,11450,INSTITUTO NACIONAL JUAN PABLO II
-89.2296527777778,13.8111583333333,11451,CENTRO ESCOLAR JOSE MATIAS DELGADO
-89.2319055555556,13.8145222222222,11452,CENTRO ESCOLAR GENERAL FRANCISCO MORAZAN
-89.2263833333333,13.8318555555556,11453,COMPLEJO EDUCATIVO PROFESOR ALBERTO MONTIEL VILLACORTA
-89.2508,13.8249638888889,21480,COLEGIO PAMPANITOS
-89.22625,13.854425,70031,CENTRO ESCOLAR CASERIO PUERTA DEL LLANO
-89.2315027777778,13.8634055555556,70032,CENTRO ESCOLAR CASERIO JOYA GALANA CANTON CAMOTEPEQUE
-89.2347333333333,13.8500972222222,70033,"CENTRO ESCOLAR CASERIO EL ANONAL, CANTON CAMOTEPEQUE"
-89.1973138888889,13.860025,70034,CENTRO ESCOLAR CANTON EL BONETE
-89.2414916666667,13.7999638888889,70035,CENTRO ESCOLAR CASERIO EL CASTAÑO CANTON EL CONACASTE
-89.2466944444444,13.8063972222222,70036,CENTRO ESCOLAR CANTON EL SALITRE
-89.2716944444444,13.7493138888889,70037,COMPLEJO EDUCATIVO CANTON SAN JERONIMO LOS PLANES
-89.2479722222222,13.8109333333333,70039,"CENTRO ESCOLAR CASERIO LA GRANJA, CANTON GALERA QUEMADA"
-89.2357666666667,13.8295444444444,70040,"CENTRO ESCOLAR CASERIO LAS MESAS, CANTON GALERA QUEMADA"
-89.255225,13.7587222222222,70096,"CENTRO ESCOLAR CASERIO FINCA SANTA ISABEL, CANTON SAN JERONIMO LOS PLANES"
-89.2136805555556,13.8591416666667,86245,CENTRO ESCOLAR CASERIO LOS NARANJOS CANTON CAMOTEPEQUE
-89.2200305555556,13.8062138888889,86390,"CENTRO ESCOLAR COOPERATIVA EL CEDRAL, CANTON ALDEA DE LAS MERCEDES"
-89.2534472222222,13.8226472222222,86391,"CENTRO ESCOLAR CASERIO EL JABALI, CANTON GALERA QUEMADA"
-89.1719250996483,13.6362996287669,11457,CENTRO ESCOLAR CANTON SANTA LUCIA LOS PALONES
-89.1637083333333,13.5592805555556,11464,CENTRO ESCOLAR CANTON LOS TRONCONES
-89.1969055555556,13.6180694444444,11468,CENTRO ESCOLAR CANTON MIL CUMBRES
-89.1808416666667,13.6127,11469,COMPLEJO EDUCATIVO PROFESOR BERNARDINO VILLAMARIONA
-89.1889333333333,13.6413833333333,11495,COMPLEJO EDUCATIVO GOLDTREE LIEBES
-89.1795027777778,13.6122333333333,20424,COLEGIO JESUS DE NAZARETH
-89.1789444444445,13.6111694444444,21108,LICEO CRISTIANO EL SALVADOR
-89.1843,13.6417,21187,LICEO CRISTIANO EL SALVADOR
-89.1700611111111,13.5170916666667,70041,CENTRO ESCOLAR CANTON AMAYON
-89.1956527777778,13.5064805555556,70042,"CENTRO ESCOLAR CASERIO PLAN DEL MANGO, CANTON AMAYON"
-89.1843388888889,13.5068166666667,70043,"CENTRO ESCOLAR CASERIO LAS MORENAS, CANTON AMAYON"
-89.1751833333333,13.4906444444444,70044,"CENTRO ESCOLAR CASERIO LAS VICTORIAS, CANTON AMAYON"
-89.1640833333333,13.53535,70045,"CENTRO ESCOLAR CASERIO EL SILLAR, CANTON AMAYON"
-89.1757805555556,13.5404305555556,70046,CENTRO ESCOLAR CANTON AZACUALPA
-89.2137777777778,13.6099111111111,70047,CENTRO ESCOLAR CANTON EL CEDRO
-89.1988861111111,13.6307055555556,70048,CENTRO ESCOLAR CANTON EL GUAYABO
-89.2162027777778,13.5869361111111,70049,CENTRO ESCOLAR CANTON LOMA Y MEDIA
-89.1986444444445,13.5893138888889,70050,CENTRO ESCOLAR ELISA CARRILLO DE MENDOZA
-89.097731841935,13.5517947545409,20854,LICEO ESPAÑOL
-89.1566111111111,13.587075,70051,CENTRO ESCOLAR CANTON LOS PAJALES
-89.1588854549832,13.5773268306847,70054,CENTRO ESCOLAR CANTON PANCHIMALQUITO
-89.1990861111111,13.6043166666667,70055,CENTRO ESCOLAR CANTON QUEZALAPA
-89.1727916666667,13.5746861111111,70056,COMPLEJO EDUCATIVO CANTON SAN ISIDRO
-89.1625194444445,13.6106611111111,70057,CENTRO ESCOLAR CANTON EL DIVISADERO
-89.1670722222222,13.5987388888889,70058,CENTRO ESCOLAR CANTON LAS CRUCITAS
-89.1803777777778,13.6338944444444,70095,CENTRO ESCOLAR CASERIO AMATITAN
-89.1721472222222,13.5581277777778,70097,CENTRO ESCOLAR CASERIO AMAYITO
-89.184575,13.5816111111111,86324,CENTRO ESCOLAR CASERIO SIHUATENANGO
-89.1792666666667,13.5287416666667,86397,"CENTRO ESCOLAR CASERIO LOS LINDEROS, CANTON AZACUALPA"
-89.1681111111111,13.6249361111111,86398,"CENTRO ESCOLAR CASERIO LAS JOYITAS, CANTON SANTA LUCIA LOS PALONES"
-89.1975,13.6827777777778,20630,INSTITUTO CARMELITANO
-89.17555,13.6403611111111,86399,CENTRO ESCOLAR COMUNIDAD MONTELIZ
-89.1551444444444,13.5144194444444,86400,"CENTRO ESCOLAR CASERIO SAN LUIS CORDOVA, CANTON LOS TRONCONES"
-89.1809276230282,13.640988606465,88045,COMPLEJO EDUCATIVO CATOLICO SAN ANTONIO
-89.1793083333333,13.6107777777778,88047,CENTRO ESCOLAR CATOLICO DE PANCHIMALCO
-89.2043527777778,13.5767722222222,11471,COMPLEJO EDUCATIVO MANUEL JOSE ARCE
-89.2019805555556,13.5663027777778,11472,CENTRO ESCOLAR CANTON EL CARRIZAL
-89.1956833333333,13.5435805555556,11474,CENTRO ESCOLAR CANTON LAS BARROSAS
-89.2155333333333,13.5490305555556,11475,CENTRO ESCOLAR REPUBLICA DE AUSTRIA
-89.2154045873006,13.5482434107816,11477,CENTRO ESCOLAR CANTON PALO GRANDE
-89.2064333333333,13.5747083333333,20427,ESCUELA CRISTIANA ROSARIO DE MORA
-89.1910277777778,13.5550833333333,70059,"CENTRO ESCOLAR CASERIO LAS MARGARITAS, CANTON SAN RAMON"
-89.2020815031967,13.563995852032,86329,CENTRO ESCOLAR CANTON SAN RAMON
-89.2162083333333,13.58175,86330,CENTRO ESCOLAR CANTON EL JUTILLO
-89.2069638888889,13.4859166666667,86381,"CENTRO ESCOLAR ""CANTON CERCO DE PIEDRA"""
-89.2094583333333,13.5661583333333,88095,CENTRO ESCOLAR CATOLICO OBLANTAS AL DIVINO AMOR
-89.1832166666667,13.65375,11478,INSTITUTO NACIONAL DE SAN MARCOS
-89.18555,13.66845,11479,CENTRO ESCOLAR CANTON LOS ANDES
-89.1711111111111,13.6575,11481,CENTRO ESCOLAR CANTON GUADALUPE
-89.1175166368484,13.568925391711,20858,COLEGIO SAN JOSE
-89.1819666666667,13.6634333333333,11482,COMPLEJO EDUCATIVO COLONIA EL MILAGRO
-89.1733333333333,13.6547222222222,11483,CENTRO ESCOLAR DOCTOR EUSEBIO CORDON CEA
-89.2321777777778,13.6539666666667,11484,CENTRO ESCOLAR CANTON SAN JOSE AGUACATITAN
-89.21335,13.6334666666667,11485,CENTRO ESCOLAR CANTON CASA DE PIEDRA
-89.1865833333333,13.6548333333333,11486,COMPLEJO EDUCATIVO COLONIA SAN ANTONIO
-89.18485,13.65655,11488,CENTRO ESCOLAR PROFESOR JUSTO GONZALEZ
-89.1654833333333,13.6519833333333,11489,CENTRO ESCOLAR COMUNIDAD 10 DE OCTUBRE
-89.1863,13.6436166666667,11491,INSTITUTO NACIONAL PROFESORA BERTHA FIDELIA CAÑAS
-89.1855555555556,13.6622222222222,11492,CENTRO ESCOLAR IGNACIO PACHECO CASTRO
-89.1894229867723,13.665212327363,11493,CENTRO ESCOLAR DOMINGO FAUSTINO SARMIENTO
-89.1776666666667,13.6569166666667,11494,CENTRO ESCOLAR SAN MARCOS
-89.1713888888889,13.6544444444444,11496,ESCUELA DE EDUCACION PARVULARIA SAN MARCOS
-89.1868527777778,13.6678944444444,20429,COLEGIO SANTA TERESA DE JESUS
-89.1827266829453,13.6572623834133,20432,LICEO CRISTIANO SAULO DE TARSO
-89.1851666666667,13.6513,20434,COLEGIO JOSE CECILIO DEL VALLE
-89.18815,13.6638166666667,20436,COLEGIO BILINGÜE DE PARVULOS GUANAQUITOS
-89.1758333333333,13.6561111111111,20442,LICEO POLITECNICO EL SALVADOR
-89.1980833333333,13.6698666666667,20681,ESCUELA MONTEMIRA
-89.1741666666667,13.6561111111111,21464,COLEGIO EL ALFARERO
-89.1866611111111,13.6675555555556,21504,COLEGIO CRISTIANO REY DE GLORIA
-89.1821694444445,13.65975,88043,COMPLEJO EDUCATIVO CATOLICO NUESTRA SEÑORA DEL ROSARIO
-89.18125,13.6568166666667,88044,COMPLEJO EDUCATIVO CATOLICO PADRE MARIO ZANCONATO
-89.0803888888889,13.7350972222222,10160,COMPLEJO EDUCATIVO RESIDENCIAL ALTA VISTA
-89.060625,13.7320416666667,11498,CENTRO ESCOLAR COLONIA ANEMONA
-89.0840666666667,13.7164666666667,11499,COMPLEJO EDUCATIVO COLONIA TIERRA VIRGEN
-89.0549805555556,13.7377944444444,11500,CENTRO ESCOLAR OLOF PALME
-89.0590638888889,13.7484777777778,11501,CENTRO ESCOLAR URBANIZACION SANTA TERESA
-89.0718888888889,13.7162166666667,11502,ESCUELA DE EDUCACION PARVULARIA MARGARITA OVIEDO DE VENUTOLO
-89.0525033359951,13.7393775666831,11503,CENTRO ESCOLAR COLONIA SAN MARTIN DE PORRES
-89.0529166666667,13.7421305555556,11505,INSTITUTO NACIONAL DE SAN MARTIN
-89.0567333333333,13.7368138888889,11506,COMPLEJO EDUCATIVO SAN MARTIN
-89.0597083333333,13.7348111111111,11507,COMPLEJO EDUCATIVO JORGE LARDE
-89.0720888888889,13.7154416666667,11508,"CENTRO ESCOLAR COLONIA LA PALMA, CANTON LA PALMA"
-89.0563833333333,13.736825,11509,ESCUELA DE EDUCACION PARVULARIA PROFESORA MARGOTH TULA DE MORAN
-89.0724416666667,13.7542944444444,11510,CENTRO ESCOLAR CANTON SAN JOSE PRIMERO
-89.0812472222222,13.76965,11511,CENTRO ESCOLAR CANTON EL ROSARIO
-89.0685027777778,13.7211083333333,11512,CENTRO ESCOLAR CANTON LA PALMA
-89.0792888888889,13.7854388888889,11514,CENTRO ESCOLAR CANTON ANIMAS
-89.0430444444444,13.7080527777778,11515,CENTRO ESCOLAR CANTON EL SAUCE
-89.0431777777778,13.7350666666667,11516,CENTRO ESCOLAR CANTON LA FLOR
-89.0825388888889,13.7416527777778,11517,CENTRO ESCOLAR CANTON LAS DELICIAS
-89.0571194444444,13.7421611111111,11518,CENTRO ESCOLAR COLONIA ROSA LINDA
-89.0584333333333,13.7494972222222,13756,ESCUELA DE EDUCACION PARVULARIA URBANIZACIÓN SANTA TERESA
-89.0881,13.7189583333333,14837,CENTRO ESCOLAR COMUNIDAD SANTA MARIA
-89.0814388888889,13.7153916666667,20445,COLEGIO PROFESORA MERCEDES MAITI DE LUARCA
-89.0529222222222,13.7371861111111,20446,COLEGIO MIGUEL ROMAN PEÑA
-89.0634888888889,13.7331361111111,20447,LICEO SAN MARTIN
-89.0538527777778,13.7389888888889,20448,LICEO 1° DE OCTUBRE
-89.0516491312027,13.7367943347798,20449,COLEGIO SIGLO XXI
-89.0543944444444,13.7383194444444,20452,COLEGIO SAN PABLO DE LA CIUDAD DE SAN MARTIN
-89.0844111111111,13.7158083333333,20453,COLEGIO LUTERANO ABELINA CENTENO DE GOMEZ
-89.0605583333333,13.7372388888889,20456,COLEGIO FRANCISCO MIRANDA RUANO
-89.0820722222222,13.7153083333333,20460,COLEGIO PANCHO LARA
-89.0752305555555,13.7440611111111,20461,LICEO CRISTIANO REVERENDO JUAN BUENO DEL CANTON LAS DELICIAS
-89.0811111111111,13.7333333333333,20789,COLEGIO JUAN AMOS COMENIO
-89.0852777777778,13.7330555555556,20812,COLEGIO JERICO
-89.0518444444444,13.7531916666667,20849,COLEGIO HELEN ADAMS KELLER
-89.0524839776001,13.7392132642451,21299,COLEGIO EUCARISTICO MERCEDARIO
-89.0821111111111,13.733125,21416,COLEGIO MELVIN CALVIN
-89.0679,13.7215027777778,21420,LICEO CULTURAL VICTOR MANUEL SIGUENZA
-89.0796305555556,13.7335833333333,21469,COLEGIO PROFESOR ROMEO ASENCIO
-89.0783833333333,13.732775,21478,COLEGIO SAMUEL ADAMS
-89.0816277777778,13.7392111111111,21511,COLEGIO MARGARITA SALAS
-89.0842527777778,13.733675,21516,COLEGIO PROFESORA ANTONIA JOYA DE LEIVA
-89.0441222222222,13.7460305555556,70061,"CENTRO ESCOLAR CASERIO EL MOJON, CANTON LA FLOR"
-89.0698663346608,13.7038917888662,70062,"CENTRO ESCOLAR CASERIO APANCINO, CANTON LA PALMA, SAN MARTÍN"
-89.0744888888889,13.7218055555556,70063,CENTRO ESCOLAR CASERIO COMUNIDAD SAN ANDRES
-89.0855472222222,13.7239805555556,70064,"COMPLEJO EDUCATIVO CASERIO COMUNIDAD VALLE LAS DELICIAS, CANTON LAS DELICIAS"
-89.0675222222222,13.7704166666667,70065,CENTRO ESCOLAR CANTON SAN JOSE SEGUNDO
-89.0799801230113,13.71600778923,86438,CENTRO ESCOLAR COMUNIDAD AARON JOAQUIN
-89.0551083333333,13.7396666666667,88098,CENTRO ESCOLAR CATOLICO SAN MARTIN OBISPO
-89.1980206387482,13.6771898530115,90031,CENTRO ESCOLAR JON CORTINA
-89.1782581227264,13.6859515679339,10162,ESCUELA DE EDUCACION PARVULARIA SAN JACINTO
-89.1929298060379,13.7095508040726,10219,CENTRO ESCOLAR PARA CIEGOS EUGENIA VIUDA DE DUEÑAS
-89.2087602036438,13.7087794884095,10400,COLEGIO ALICIA MOREL
-89.2063888888889,13.7147222222222,11522,INSTITUTO NACIONAL ALBERT CAMUS
-89.2185779338413,13.6966013268072,11523,INSTITUTO NACIONAL GENERAL JESUS MARIA BRAN
-89.2052777777778,13.7152777777778,11532,CENTRO ESCOLAR GENERAL FRANCISCO MORAZAN
-89.18095,13.7006444444444,11533,INSTITUTO NACIONAL ACCION CIVICA MILITAR
-89.1813888888889,13.7138888888889,11535,ESCUELA DE EDUCACION PARVULARIA COLONIA ATLACATL
-89.1937,13.6968472222222,11536,ESCUELA DE EDUCACION PARVULARIA SAGRADO CORAZON DE JESUS
-89.1813583333333,13.7120583333333,11540,INSTITUTO NACIONAL GENERAL FRANCISCO MENENDEZ
-89.2033666666667,13.70165,11541,INSTITUTO NACIONAL GENERAL FRANCISCO MORAZAN
-89.1873638888889,13.6881805555556,11542,INSTITUTO NACIONAL DE COMERCIO
-89.2228305555556,13.6937944444444,11543,INSTITUTO NACIONAL TECNICO INDUSTRIAL
-89.1958750767178,13.6859584239303,11546,INSTITUTO NACIONAL GENERAL MANUEL JOSE ARCE
